Date,Location,Artist,Venue,Lineup,Gear Notes,Link
2021-09-22,"Davenport, IA","Liam Kazar, Case Oats",Raccoon Motel,"Liam Kazar, Case Oats",Red Onyx Slingerland
2021-09-23,"Kansas City, MO",Liam Kazar,Lemonade Park,"Shy Boys, Liam Kazar, Paris Williams",Red Onyx Slingerland
2021-09-24,"Des Moines, IA",Liam Kazar,Gas Lamp,"Thelma and the Sleeze, Liam Kazar, Karen Meat",Red Onyx Slingerland
2021-09-25,"St. Paul, MN",Liam Kazar,Turf Club,"Liam Kazar, Loud Sun, Al Church",Red Onyx Slingerland
2021-09-26,"Milwaukee, WI",Liam Kazar,Colectivo Back Room,"Deeper/Ohmme, Liam Kazar",Deeper's drums (super kind Shiraz's) with super floppy bass drum
2021-10-01,"Chicago, IL",Case Oats,Golden Dagger,"Case Oats, Rat Tally",Red Onyx Slingerland
2021-10-02,"Dallas, TX",Ohmme,Double Wide,"Deeper/Ohmme, Nicole Marxen",Deeper drums + my C&C gold sparkle snare
2021-10-03,"Houston, TX",Ohmme,Satellite Bar,"Deeper/Ohmme, Astragal","Astragal's ""George Bonham"" Ludwig, big dimensions, they were using a floor tom on a stand as a rack tom"
2021-10-04,"New Orleans, LA",Ohmme,Gasa Gasa,"Deeper/Ohmme, Cash Advance",Deeper drums + my C&C gold sparkle snare
2021-10-05,"Jackson, MS",Ohmme,Hal & Mal's,"Deeper/Ohmme, RCF",Deeper drums + my C&C gold sparkle snare
2021-10-06,"Memphis, TN",Ohmme,Hi-Tone Cafe,"Deeper/Ohmme, Sunweight",Deeper drums + my C&C gold sparkle snare
2021-10-07,"Nashville, TN",Ohmme,The End,"Deeper/Ohmme, Bats",Deeper drums + my C&C gold sparkle snare
2021-10-08,"St. Louis, MO",Ohmme,Off Broadway,Deeper/Ohmme,Deeper drums + my C&C gold sparkle snare
2021-10-09,"Chicago, IL",Liam Kazar,Thee Best Western Festival at Empty Bottle,"Ryley Walker, Liam Kazar, Hoyle Brothers, Tobacco City, Valebol",Red Onyx Slingerland
2021-10-20,"Chicago, IL",Sima Cunningham,Lincoln Hall,"Felice Brothers, Sima Cunningham, Al Olender",Felice Brothers' Slingerland frankenkit
2021-10-22,"Chicago, IL",Aux Thom,Christy Webber Farm & Garden,"Aux Thom, Scary Garcia, Clay Frank","Scary Garcia (Rookie, Joe Bordenaro)'s bizarre pointy-concert-bottom'ed Slingerland with chrome wrap. Sounded great!"
2021-10-24,"Cleveland, OH",Ohmme,Grog Shop,"Shannon and the Clams, Ohmme, The D-Rays",Shannon and the Clams' awful rented Guitar Center Pearl Export kit
2021-10-29,"Chicago, IL",Cosmic Country Showcase,Hideout,Lavender Country headliner,Red Onyx Slingerland
2021-10-30,"Chicago, IL",Cosmic Country Showcase,Hideout,Lavender Country headliner,Red Onyx Slingerland
2021-10-31,"Milwaukee, WI",Cosmic Country Showcase,Cactus Club,Lavender Country headliner,Red Onyx Slingerland
