date,artist,location,venue,ticket-link
2023-08-18,Waxahatchee,"Bonner, MT",KettleHouse Amphitheater,
2023-08-19,Waxahatchee,"Bonner, MT",KettleHouse Amphitheater,
2023-08-22,Waxahatchee,"Morrison, CO",Red Rocks Amphitheater,https://www.axs.com/events/481712/nathaniel-rateliff-the-night-sweats-tickets
2023-08-23,Waxahatchee,"Morrison, CO",Red Rocks Amphitheater,https://www.axs.com/events/481715/nathaniel-rateliff-the-night-sweats-tickets
2023-09-03,Sam Evian,"Woodstock, NY",Levon Helm Studios,https://www.tixr.com/groups/levonhelm/events/sam-evian-75080
2023-09-07,Sam Evian,"Raleigh, NC",Hopscotch Music Festival,https://hopscotchmusicfest.com/
2023-09-08,Sam Evian,"Atlanta, GA",The Earl,https://badearl.freshtix.com/events/sam-evian-the-earl
2023-09-09,Sam Evian,"Savannah, GA",El Rocko Lounge,https://www.eventbrite.com/e/summer-special-saturday-sam-evian-immaterial-possession-holy-scare-tickets-679524083827
2023-09-12,Sam Evian,"Chattanooga, TN",Barking Legs Theater,https://checkout.square.site/buy/SN6QORZKCG2OWCEJZLJJTD3L
2023-09-13,Sam Evian,"Nashville, TN",The Blue Room,https://dice.fm/partner/third-man-events-llc/event/p8mdp-sam-evian-13th-sep-the-blue-room-nashville-tickets?dice_id=1315175&dice_channel=web&dice_tags=organic&dice_campaign=Third+Man+Events+LLC&dice_feature=marketing&_branch_match_id=1206628316684225527&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXz8nMy9ZLyUxO1UvL1XdMTEuyTDQ1SDEyTwQA1tFqpCEAAAA%3D
2023-11-07,Finom,"San Diego, CA",Music Box,https://www.bandsintown.com/e/1028033411
2023-11-08,Finom,"Los Angeles, CA",The Fonda Theatre,https://www.bandsintown.com/e/104343279
2023-11-10,Finom,"San Francisco, CA",Bimbo’s 365 Club,https://www.bandsintown.com/e/104343280
2023-11-11,Finom,"Sacramento, CA",Ace of Spades,https://www.bandsintown.com/e/1028045531
2023-11-12,Finom,"Eugene, OR",McDonald Theatre,https://www.bandsintown.com/e/1028037134
2023-11-14,Finom,"Vancouver, BC",Commodore Ballroom,https://www.bandsintown.com/e/1028038712
2023-11-15,Finom,"Portland, OR",Revolution Hall,https://www.bandsintown.com/e/1028040917
2023-11-16,Finom,"Seattle, WA",The Showbox,https://www.bandsintown.com/e/104343284
2023-11-17,Finom,"Boise, ID",Knitting Factory Concert House,https://www.bandsintown.com/e/1028036537
2023-11-18,Finom,"Salt Lake City, UT",The Commonwealth Room,https://www.bandsintown.com/e/104343285
